hash,id_processo
b8788a949d9764d5b4fa0bdfa9af29c1fb6668e3433e9c1c14e523200b08ba1e,314
367bc18c070b59cf9545a421fdafc49c8b0acc6b035b2ed883142baf4e57edb7,315
5088376fb5a76df89feefd139d5c89537bf506b07c6b6d71f3ac5e04a106dc6e,316
c9f9c2ebcd4c9ac7c3b0e77c40221bccbf3b675e394f6299888f9ead070d7ebc,317
0cd6decdbbdee17f4d9ead8fa7ff1def6280f6ef07acade5ba5bf5ab6c0ed62c,318
9e68ef5495a7c168317a36a121ccc769bb9ddd88b18474e585edc14efcd9f534,319
fc5e30c827719fda5ac2be9d9e2f4d72bbbf53d3f9c66ff2b8a7c1f17b1110bf,320
15bc0117a62833ea76e28740b03aa41428bccf9c7e2ba30af140f96f348c5144,321
4ca8847d972f6f1f0b3f5e85b101acdb1a7a1bf257ce430178956926610a32bb,322
62cb252df998db309983b1b22f8995a4b111d694b34273c4fe0420f2b6966e66,323
591fbbb7851a13b86321fe00a5079c2fe41aed798e52259a137ffe0009b65842,324
adabbd88faac4da95aa97aaa243a381360dec387de3f7331b94268bd104d7f92,325
75fb4a45a380e66a5398f541e60ecb05ebb41151a101a452b5cd4152c5813c5e,326
3c8194bc747a27624d4a7bd3c59e200c8d8cb0ec77406bbaedc4495f63725c04,327
61d1dfa43008027445fd6fc5d213395cc56558ac674ea7dc84e9208e55dc1b2b,328
f3e4ce70e2c9f5dc72c94df33861a31cf1eca9f7c9c96b67c98145041d08c4de,329
92e648d3140e1f70d2f931c5b0bae0a0e855355b351f7088e8be8d04a3a98565,330
a8034f8639329fe744433db35c2c3c1f0ad10130a8efac2af68f68f77e3a478d,331
75adda3e1c6c3ba0cabfe65fb55f0f923c39b8d9e3c8d9277b807309589a97d6,332
5ae40219354b2fb848c8fd9e5aa34cf3b613635020e0e6165ee53ba233be64e0,333
41e7a061f88c9e771d95cfcfe7711b62a28a9982b0de1052659c67a78b41c3ff,334
036d3f9d50cb7cdc490f25f0a894901c48eed5d177082338620c2f8e38c080ca,335
d41558339e1916aebf5d79f47daf7539871ab1ae94d99488fa1e2b0221e4509d,336
9e2355d0733df6b6b5ae41f745e02d6e0d807ed2a02c3ec3ce48a245674cbb74,337
e4b991d1c82912a360df0c5913a6f1290e585b3e5de79cfd5bf6d1f1a343eb3b,338
ac46afd9b1badb1985792cce7b1cdcbdd34d04715c56962a82e9116fb54a3391,339
a61a38bd110f2bf8ad6864bdb65a60639c19bdeaa93e34b7f1896540c545980d,340
8b481757c06d2cb17754ea749723bc41838cc7c55df0a19492d5f78a49d5bc15,341
fbb3b3b47af3f7344dedc9950e7ef42dc5fc7350a0603b14545cdf1b4b6713a6,342
074b6099ca6179e7e6dd1fe93074c1496ae766cafa720fae3b05c86064424293,343
c03e463cf979219a19cc54874a223595a807006a3f89b31aae8f408e6b9af5be,344
771e62b38102a837b2b7b12c8516b5755b55c2a40229252f81154491b1aef8d2,345
32dc255d67f849972f192bcb18a80f956bbd209f7a9afdb2a0cf80251ff1e45f,346
59b48fbdb991dd5225b90e6ac612e60fb2f152b1180703f65187db577c30667b,347
36b18741a89b72942784d1676c3aa196fc64f377625747e009b03e0a0b9e04ca,348
6e575752f5a658c5309e8b98068a2730e3e8bd1b2c0a73112f37b1c0c60c6475,349
cbd426e7ee7a3f6f11237d07416a1059f0cb1e4a9fefb03fdc4c6e462ab2cfe8,350
f9043b60a3c2638b392a88c33f4bf43096e6bd524c8f34d1e853172636e4561f,351
e764fa60437748245f688e4b650b3f401c47b23109bcb311b453644cdacc9093,352
3454e4936948ddd1620f7264be3e577f8ca8c3aa92886367cdbe942a7c7533fb,353
d6a0638917ca328b922af698dc427f99cc9f52ccde8875ac95492ff6c0d25402,354
a10876939b88f8c9613a2bd4aa3c635cc41f10361e4ca807c01e19fec75c6802,355
39d4a1d9b440f27e1f414cdd71bf2788467d1721407029cd464587a539742309,356
7eb26c9c748303681e2fb3cbfbeb36e5ec855425265ed6efed9b2a8c3501fe8b,357
60bfebbcf0eac64a77a7037a57f08e4e20e9d8db7fe52ff5c73e6ebcdc2ac530,358
35ce91beded19b84e3255a58fbeb8c9e255ac0c9b948849f7fa895fec9985278,359
128e32a49417daffec8e9ca680ca2bd7081961a2f078023d987806886ca09ae1,360
f2365cf8cafddb8d9260aafb85417e4b2f3df8d30d3350c5ad2ec6e12db1147d,361
389333470e302a8de2f8c5b7205eea0bf4c678e8ed243fbe4b8b8ab8141ea588,362
f7819df01a3f19cf04cc0fb2a46ba1ae0cc3920a9472a9fe853682eafb4c5227,363
47e6da17dfbc67f6b80c04e9c51e3e0493b49f942a8662ec4d57bbd87465b0e2,364
128b34aa40e1a278f1ca6530b0f7be5d9d8f702b55f8ebd07e01c7b812675b7b,365
c92601160704766824b9114e6d593fe8764a6bea89c9dce9ba4b762394d4cc41,366
3e712d559ae7845e35cee5a5a2e2aad3bb55a281f6f5e1c9e5c42d4eb3e465f8,367
c453245d83cef8ed1e0820e3e7207ef25192dbdbabd02e871620a6a226f2e790,368
fb3a5a07b7e345b0d60bc9d44d6aa755fc0c2d044ed5f83e5bd5ed0ed9debd2d,369
c2706739abc3b56b74eb226638ddf8d50cbd174befedd3d296c5b5fdd073d271,370
daa21f458b232263196737e7c5b4b7d0cde4ee013e372070a88fbb57fa61229d,371
2a8f006c9db423a76bec82e9cb2ff59d2bcfa1f66097e4c02b530cd86db8fc95,372
777192a6acb5725d89dbe639d550c683973be6c3a98b8c8c7af073c8c5a79b56,373
9dc5251b9ee9269979a64ba6f1a140417f8ebf4f07b143ea902c824da14ca83a,374
957f42a063dd13ea960c6a19cbd405cc5b49606efc5186310d032c23c17999ee,375
eb95e2da7a9f5da8ae98d6f33c3dd0a6801a5bd38c940887a8036a070f74f558,376
e4bc6f48acbfd75c060b4da582ef49589fd33747ee7d5c30b0f68c3c731e3ff9,377
1465262e87f68852d92493ee3bc954d2925939e5cb57570dd84ad1efb8b2a4ac,378
1e718037ce3d80c9f2403674acd35dd8b1f1df08165dca2c2c46647a973e7ab5,379
dab0381ea15898209079685325aedcca709551c4e9158dea5b7ffce9b09242c6,380
6afafc0c2269ef93c6e17b0198f7512121c78d193d31b1b517625df25d2af4f6,381
f01d36a9fb6e618034c5f8a8bccdde7ce2244720752c16d0e03a0b231d12130a,382
90a4216f6fe0c8e7cdb531408aed94b24bd17155df2e5abd6950e1667521a01f,383
c34293459807b7bbb816bf9de18f4cee0a11d370fb3f8aec10cf99d167158806,384
19e3c4df9ceec7fc7492232e0be892ea7c5936c60b2495fe8b6e863540dcab13,385
fc7924f40ecf596336de5ee2b96051a164c8ba2d9b4e638b43ff10a256c57150,386
c17eb765523d4f97506b3b77663045f4831062077745f53e5b0ed33c4c6fb039,387
a99f28b6165b983bea084d6eaa1837f7c197936c480d2033d563bc4b2cce537a,388
de2151497bee3da3c5692e24f77e24073261b7c678e86c940143ae8e4b5b197d,389
08ee4f304d77f5695d6a4a23ede0639b651f508a2369265098be45be57428e20,390
0cd39301224f5163f1ad749bd46efeae3083b00091800fcb07530ed2ef84ee3e,391
7ea4362b5eb6d6fb37ac767898b0c018064295ba971c98e6d2082a12d925613f,392
3379a452ba431d74042428aea6e66082b6c14b5e1f43ba8a8f7f8b98d8c1c43a,393
06115caf0012f39b4398c758f6ffae1dd56b7458ade7e5a0e709b8f43d9bddf6,394
81024cb4aafd523d61839ea5e53e0d65d2e42411cd0235faf622c9da0ee04763,395
956cfb196c70dfb5684290a632f9c4f38fac2db72080d5f793950e8aa986bb8c,396
abf3ed923a8949278d5a32b5257a6b63ecb23fbacc000a5a275e2ad5dffdf424,397
87196faf00076aa26002f45722fa3f8d01afd179901d8c7189c59b7975c3a02c,398
4f3fb29cc451d9be6a043fbc283e0f1a60869ea3d155dcb9cce93dc195644b8d,399
88cde6f06b4d63022d89cb631c07393be8833a0e7a779f9b6bed6cf7cda9b6d8,400
fda19d222e23fe27a920ff591ebaec68a7c7eba433f82af47c7513579287c4c3,401
53817987fb9c8ddfc1d8e2947b9e47b509a05e7dbaab66feb194abfeb0a219f6,402
f433a745f39656baa192a2ead6ebcfb283b73f13fc8cf7c7a762348d6e816311,403
50220c706e7ca464cc1655599a4c365780a52da72ec36ae9221d532d25266ca7,404
2b55e82866f084d4f4acd17ae0cb9f03ec6677b6bf3320bb3862979c28589fff,405
6607294f6c7e93bcdf92c4eaa0867ca2818a10a6b03893ce573085c82cd3dc97,406
e9185d83b0b00ac8fbfd52e2ad4b52b2c601a0e5acb1f0034b6d12ef656d3a13,407
cf040befc8b0d1da33be50d0a587df5d8348880d9694c43e479d08a31d10bf14,408
2d194fb1407c0a80d8d0b2e145d293df75fbd349d20f36238c4547a6214dc010,409
a0bf94a027a1731cdea38629ba965391e46c1028eb447d406f4d807bb7ac14b0,410
c3da57df67ebb2ffc2b22b0427c7aebbffd2a1ed4629a6ac06570a6b3650812d,411
64423e14e78cdee77ab7a05ce804a35360ce403e212b2dd80ded1186f9279d7a,412
a171ac66d8243889b7889db9541258c047cebc1f27f261ff8d1cc911542e004f,413
8c612ccf4cf16d2666d551e975924c3674b74c974f481737b1e87dc51016a585,414
8a40c320f3e9c1bef489daefb7b3f1620dfb759b2cc738baccf766b7e77005fa,415
d4b32a77281e049bd657d266e69f6c4e02e0c4aa44f75f43da7b7f7df75e5b1f,416
c83e07064b37f043c7ae8ef39b7bf4f062b7fba53b5e090369b2d8abc049dd0a,417
b501f0496b755ec8aa2a0a791bd025c608a78d872cc33afc2469ffd0406dae71,418
d29e35639c78f3316d1d9743c3bedb7f6053ae6c9c0c7ba33e8ac65f54ed433b,419
3fd4968a4806e9a22f0964549360b6368ec8fab91c4d7ebdb78480ad8f57742f,420
f3e1961f0a8c2c1756a60f99db7a243343b5d3b6389549e03a35e2fb68f06509,421
88cc228708e3c625442b715caef4f7820ce8722d65288e48c77c3af241d087fa,422
d449ad5cea6f28ae940cceb72c88579c3c3c2122e01b035f8c12ece6644e78bb,423
d8cd4a7e6abd417060208390498dd41ed258ec30f4b69895d7b27595d93d7c8c,424
c88d58d0598a638c224dd9281b60c06249ff4c41372cf68cb3be1e5040e93471,425
f24731c21f4947e5d2081f195d7f8f7567ae14a0f7dd8c0ac0d28861450142ce,426
8b28b18ce9c06fecbd516b287d2edf8423f1afeb8b1a9d002a3e2835cc3c28a6,427
d00bf9f2214655486ea79e745c0dfa2c3042fa5bf445aa2d8740027982a4a967,428
5476665ba570e1179a42b1f9eb970e24f22e8b40fe91ad22100982969bfc3009,429
56128c5e8135b8e06c75fbf5698b8652df9fb9b5a41095ebff32a5115aa2f441,430
aeb0bf54ff9973e89bf02c8867b0c932a2b427d7897cdca6027766bbed06d6e3,431
2aa1ac35570df701d8cb36a2a5419d7511dde06bcb682c39598cefa398372ef0,432
c67264a70f6a9b6f4295c67b3a85d680327d5264a22df3748de86ada9538549b,433
4521b66aeaba699aee301e75312c8defdf046a90df9e0743d62969df96e15211,434
5dd3c0d3214792064b130b67d8a3f574c3eba9cbfa8f02ff1f243d2749be8371,435
b7f49c132fb21e7e708984ff2c8641f4473ed01e3d0c5312c0d7ce84b53adbc2,436
0515fe40cfa64bd4dc32c03986c5ab1cb4f5a914812b17bf8301e0c82f232c73,437
d2e3873697ced25886ed2877763254ef6a24de3bb6c4e803fd0afde51f2dc4a5,438
4aae543aa024945309f83756dc2d9e299fa8d8f22202154b2e2f490e1b54584f,439
0b6bd34b78bd1fed341bd9e258b82abe187a05472c54ed0ea3ddbc57c441f46e,440
271854dbc60582086b98258afad07c912e16112a1ee9cfcde6a9a08eb6a97897,441
3e951478764df560a41ce5ac01d5fff26c49647e04a3f25c014315a3125a8a1d,442
7d06057cf4eaabb32b16979c7acffbf25706acf3cb6c180c4077691735d0a86f,443
62054bcdc31b9ac785522c3ef15685941432452aeda95c3d22ccf61f7a393782,444
f23b534ee1a00ef35c5c7ee624a6f9a72204b1fb58029ce09c58b867c8dc564f,445
c3ca61875e3962e27a11caa222597770a975d662965dc6ea242309079fc1cad2,446
aab61f9cc19720ae962142978918fae06c23ee1091f648ce1c9de37bfc29cb1e,447
dd09e1b7050a9029f42981892281c416b9ad9b433ed6b232fb014571e2f117d2,448
cb3d6d64a1cfb4d8696629450abce948ee15cb480ec64bb6789779da8323a519,449
294bd5b511c20c1a9b6e2ccdb4e50e65015c8710c670518618860eb9161bbb1a,450
87e188932f05454566f2e2fc2173ab3a283913a61b1099358db80546c7516e58,451
fe09894003c1d7e425bf53f02adffb1e2a649590bf51ad20d072afdae02e1555,452
4245ed20c9d5cce1a5208759e15ee3f2c74af1bc86bf66aa9db9037c552b4cfd,453
db5b51cf243f2882b438d43f44ddd1a25b31b5980083b5338d908be51a41d826,454
a44f49b58b8ddced450cebba28c248e5435cd2e7dd4f4384e4b5086f3e3f8a4f,455
2073ecca02e427cd1e3965d56a92a3bc58fb6ffe3f780b4e0c721640419881a2,456
ebdf9223f1cf080f975cb35e19e992ad852d0d77ab5c5159f62f8c27b4e664b4,457
13cc41338bde698ed93a6823dbb360a3131918bbaccc87799a9e41bbec2a79f7,458
a762661c08846f662519d0805dd39a34f3aef16c08425c113a1beff07738d599,459
5b3842860fc8e0bbea68b07b64ff125e9a7a8b7749448250b87b6b2091d1d3fa,460
033b7c8d34a510c2d5b5ed88f8899bdfc9c37879e9647b1f873d7a58167a38ea,461
9d30278b68c9a843bcd9a429d9c83272142c11d950cca52b17e54b55dad6027c,462
0be4d9cb9fb939e5f31e69aa03c9daa33babd73f49e723c62e72d32d0899aa75,463
73fa2bf0da9d357a326d9aa28339a937314be16bc3395445456f0dcd43668807,464
1f9baa1ec683a3947855fbf84d7a2d78e394b63f5f997926a49a76e90a918fbd,465
c10d57e00653b95913dfc6e8606354bd7635122fd64ba7fd4c0b4b460734ea3e,466
0e302a0519d9c0a7166627da383ee094933837fb6600178afb5f0101460eb96e,467
928277adaab2731bded25951fd318110cf35c1b36b8c5b5975cd6f4bec95f8c2,468
78e12119786380a6f07cacddfd4a4c2861384483766c52fc67edd0b65a8ba8ec,469
a565ae2c9da838af32377692521e0dd5116d1856874b2bde5fc1897ad8190777,470
1249d723d2a7dd919056d090e5c3ca9486b9e5accfe920262f5b7087badcb77f,471
f8f1f6e734404416a25a9c91e4a4e51604820d01bb3cce7d8bb203780ed23b13,472
08cfe105f4da21b29fc3f9456df16be4ffa13f05a3a74c73a420fb356242abbd,473
ca8df637d5e084a85f5abde7f3da6849b804599370d4826ef556948ad5ce1fe4,474
db21921ca6cd479c6669c592c44a24850cd1f2211d3d4da894682c4fb3d51421,475
3fb761e76ad59516a2a60fd0b91e1421018ce633cca6159e8a7f5a6f03fbdb2a,476
1ac576da1342c5a20eb6f97c7f50f41da472c8dc50fcd522c75a6d44a6a45171,477
f500499385f7a40b7d3f246da1a87eab034d0f15c369504c1ac8c207c1c6e103,478
8d45a2a5685116b9a75e745fb73eabb69e1b2af078163dfefc3492c167b191de,479
7ea175fb14c789d91ed0a89a1ff99c992a9a50bafbd189fd3d32e083a18f357f,480
d307ccd647bf5021715e49750bcea6459b15437d272212aca832d648f9291aae,481
36777efe9d86365876a66ac46217189a79d1cf3733cb170a1d0c98c3372f1ed5,482
d3016f0798001e1fe9f9e3e73cfa6e145fa6efbd11faeef38eb501b9da13b26e,483
4e3ac4ba52a34805066cd41649a2466eb80c34cb758e1456dc48fd5b92db3883,484
2df57a8468edc3e36d0278bfed28ee43ea63fd9aeac9f0c7036268d8a32676a6,485
0dd050c78145923aad8bc513976dd108d6aebc8fc381adbf911f67e496ed9195,486
6e5e55ed7a262009f9e71b1439fa4f22096d008a6923e854ccf0b6e76bbf2b06,487
242f65028d1196f07cd1c2b3a3bfcedc075da9b760bf452508f277654db8c69d,488
ec051a58098fdac8c04f20429f5d5bedb8f67109c3f31dcb414309461aeebbe8,489
a8edb597b319c3fa4393eb33728a873eefc4f3b735800d1155c9a5424c8386f7,490
021c0f5a1eab4aac14833df495f5e02551df03b12c8fcb41d4d3fed218185b1d,491
b2b16ae4e9be1ff2598bbfd7aa70db14d9c63a2f3b460faa1a344632331e7f3a,492
719ac5081d58f772854f4b914b8abfa2bbc857bd8f6dd902406a3602e242acc6,493
ea1cf7227fda175c0db3510e4a4a30c60b298a31482686812fa7a5ff273a9cb5,494
ab775ca74a584d0386d5d0faf10e23d8a8da516c3c0ffb00f90dfa684e880567,495
e3e241b278d789c418110a81efbc3cabb712bf866e709434e3121ac3a6259555,496
aef9553377fdfeede2b9b740365cdaeb63db4cdc81c6ecfb34536cc06f05fe76,497
3eef3237dacc33dce67b0ed37ec438aecf8f3f1162324dc1f45e9cf57e1e19b6,498
a9c2b39d543d81fc286e71947574cc91974276ede6df2c764d422c026355f800,499
799915fbf2ef8476310badb881e2b8a624a75b651beca6fd1cccfadcc6f322a0,500
62eac21062bf58ddbd3f2e1abd1dad87f17715f6d9846e7971ae543a53b0392b,501
d611fd183556ee0ec3ec01094cdd555769a48464c01794a54cd43bb666338f3e,502
33a8f860e13bc5cf2e069a5a3f9ef6658b2a0a96bf9c774293ff755941045ccf,503
03a8c9978a49a1b5318ed1fcda3b79a18de1194eac7276b3aba92bc486523970,504
20a4be25920039fbd1180f3e71c2bf06e4aa2d0d5e450db6d47219ea5cfabe2e,505
d444fed1e5d7dfb76e122f1422094dd0f8401d77ebb4ecd2a21e92cced99e6b1,506
ad8dde5b2ef0d815275c3cdc5391186a3e4175c05c01f04f56ce04d6290df9ba,507
aca4a846b0a6bfad4ab4576af8d9381e09b89252020e93536e77f0ec3bc0243e,508
cfefb3764a489556923c67b4ffc9299d8faa210928ec4368d3db8605bc75d4f4,509
873ecd12db61713a20c35070e12a35a29ddec64661078a946de997531391732a,510
a497578b0d75927854a104e292d0b2880ec3511e1c3cc2562002c9c93214e7c2,511
7808b7b69f2ee51a567c8c300f3e54fa929c47a206293f5af8008fa1ad2c6bca,512
2ccf0032b4bfd6d78fcbddce9439af02ee19323e6a17df577803734fc1496dbd,513
4092f23d3d6e1b91ed6e851c91a7b22815e29f72cf6c7316a0b9487865f78634,514
100e65b90c10b22ab4e6657db72c0f4b4e9422420018398ddbca4a57648e63f8,515
0513805cf05c860c7238d9a2ecf9ffd1b98791b877f3f4c998d98c93ab9142c9,516
7281d55781c27e962744d755ea72150c0fbc5e2f59bb5eb2fdf0d694eb3943bc,517
d89c6966518efdd7365fd245931d54211a10d5567532f218bbf3526fc17912bd,518
cd082c8eaf196df00869442e47825fecf92b200633d8ebc3fe96eec7397b25fd,519
aa4c0de34f33a9f9f2b21c16f7a70d067ba60ef42284508e61d8a8d27ca0f2ba,520
c5bfc1fa2326af578d5790620fb8ea849a22e7f339d0eee17832f74a0f4ef68d,521
898edea08798d33cba66b4085df593f21b21cae66dd721a7dc60ac5a8d10878e,522
7ffc2273db1b572b6d1150d953a366ea36c0da5a51e22849bb4a731cc8a0fcac,523
30f3b8310c05caa3ae9880ac01de15194650987c45d687f4fadb5af6963b44e7,524
92276d590dc931d4d5931e45e1e3bba73434098b75d168f54ef85a86b92ddb64,525
d1ed5500a6b134aeffe481f1a9c0129521aca25b30945c9e642ac2e544641c75,526
2d1d9551b2bbfab31e72e20617ae6edda7eeb7f7e012e361000c61b18bbc2455,527
b530ab5ccc3084cf905814cdd5d7987a4a3c581da79b0cec7db48cc1105b5fb7,528
423efbb0b4d0eb0b494fd1ecccf823b0297718bb78c826aaf40d97fc9cde5335,529
900bb042762a7741341dc8567e75293e3b1d1e304924cd23ee84bdd82a7bafba,530
d30b3205fbea496f4ad2ea579f7fb7e590f4ed3a2494bd3b9662f71895550168,531
a701935283f829560afc2413258794bde434b4a404f62ba527df1c1838bf0001,532
cf1f01a770b85c43bb04eeab546688c7020868852b6e31129b971d52ea96aee0,533
8e3f0813180c03e3e4c4503486fca47506050efd05a7176de29196270dd2a67d,534
716837a1b3d58d645f10b24b67a1b0ec89da915fa50ef78642c1390d2e8e5c72,535
1ad7ae42e7f328526a5dc2bf490b046aed6b33674264e559c245cb77d169d7d4,536
cf6016c5e97c327f92380496d2de841408cdac5bb31027f43566345575806564,537
9b87e7237ed1a09ae8025acc9559cb4e3a9182b919985a55657d69ccc1eee5e1,538
5edebe9de37e03a5c677586ff3d349f1e890c8e8ab0ba1b50dbdfa67cadc6eb3,539
393774a837bf2a8ac6b2c2df0f5e6799d2e12d50fba501f75f264f938f17da6d,540
960ceabb9a5bcd3b3668abf8141b8239213a5bf1ddfaf6677e5416c794a272c6,541
26c437d4d642207d75712dd3acf40d2dde081197989a35284112f59dab84137b,542
02459620f9b63741ee0cc858f404dfd925fa72515df8e73d9860fe94d92f1abc,543
2c0051e398daeaf42edcbebdc635ea9110fe7823e083168576fc36efe72535c5,544
46af31a938a1b0c1b3f44e940e9361c24201b98df867314513f071611e88e96d,545
a506095e6dca35b4c4023105b427d95ff8b77540caf7c112478fc4e3d73f75b5,546
6d835d0e8725e693542d3d59d91463090cd8f00c3a7d88c60a48b11446073082,547
5ce8137b22606017b61218d41fef666c16e37cccc851134da26d4cd0bbdf694c,548
7fdf77481c1c8fcf2d022789025c70fa7af2f410490d4168c842f48c3bd88494,549
532152a44357fe7a8c49c0b2861b645562f3b4ca70dc2155f6eb32da52bd306f,550
c147faaed3629fcf3fcef058c564a01539f2cfb0e163a219dc390b58e776a1f0,551
a096c62453894512643e75b82f7667425ffefe23700bf8c2b4b47254ce8b4ed4,552
faa0ddde9184aeac3db686a996a2dec8619b6bf07243c61a3e8392178d83b426,553
78cbd3ada41c4c56f6a84b453355cce375b7cc9c7d6ed9a0b5a78c0ecc253402,554
73fc24abe03d8744bc74a2ddbec179b52ab3deb02c252bf4fad82158fb06fb0f,555
d1c95edc44b9ff1a307ec8b43504115c64eb869d1a803a01387428ee141c3e39,556
a4e0c6f52e49c27ae35ae5fc22459dc2b83153eae8ad29dc1622475bea1ef8ed,557
1018492f1f44f271d864929f327474798f4ef99b5d641521cd40cf05a9624f7a,558
58e58066886f46239e367e3c71bcf69fc29c4dd313ef59c2430d20303a408375,559
6a763a26f94af7c62c1bcc1ea7e81d572ca1d76782b40738dc54ee2610653e42,560
c2a7debbec00aa1b4619712cba3f612783520c07e63d23d4ad00a2cabf0f1e3b,561
14a8ff06a57272e3811c28e7682aa7eafa519fa89edafdfb9dc3a23c7ea5b89e,562
b2e431943f7cf84031df6ceee5797e0d159d9e81b5a234c1f2b51fd5aab56a01,563
c3596614df6dbad46343bbd08b3e8f0402cd6fc8ff7532195a5442241a3f6ef4,564
b1e668203b976a448820d8ac1f0c36e1c10ac1f83f9cd65b1fd1ec897a27946d,565
d1d1b78e98f2645f063701f785ff9ea3814e8de78c319cedf1e33bfd359e7805,566
59f864994a170766280d82fcbe772d54e3f6fa9a388ff82d1b240b57837949b3,567
e30791a9d112434ff5248bbad4d401d47b543f94194a59db555bb5fad5342bfc,568
d1aa9451e863602c4d044b27408bb86b3f2c52f400ae7dcef48a0ce4d508e2ce,569
b99231f2f48006f5340e5c010ba2ddbe7cff418ae5f9149f038e404d78baf9e0,570
9478c05231ec7fa491d86e63584ce43e3fa66c9092f93d8cf7bcfe18cb563dce,571
252feb9c44a3c9d674e923169a87f151b27904cd9963ec9b5226b03d63d2b996,572
701cf780967dd1238b0dc9d73975eb2a0e9b9439d1d7edce6991eaca4b857d9e,573
c4b27f39cfe39a886b0dfe3c0b4897f14f6f77e06d08eb1d860a14c8cd4d39e3,574
f9f609dca926dc236d79f263b049fc579d40e974801ff1ad1716c5edff93b690,575
121e506d9f00e313a6356f45aad62e9de986f77022b9fba40ffd183a867c035a,576
d2edb236c9d1df4ca37147145a6e9f3af822bbe8084a923e076a6d351457f0af,577
ce54ac86b8a45edd4b69277c9d9182cbfc00f7d44439295c94e9ed725de17fd1,578
f70a525b7b4b6acd9ab5c58037c8b67ecea0c76df69c3668782d889c6eea6afe,579
324cd345a875e410f7bba5fa17bab83a2e9182afd580ef77ff82faea1846d896,580
260b68448713fd7bdca8b8eac0eb15b88aedbe3f362389400a58e90330a3ed00,581
1f4d92163fb5dde62f689e3650f1bd4ed47f976fdfeff6c6c250ca75515f121b,582
0a2fd927190335cb9f09432337f85fa7f9a0cb72356e17bafe741c8f8a2ce859,583
579bc8c4fb824d2b3d3314d5c0774bcadb719ff05afc9d5c5354b00c71ec16d2,584
98c7b8f0921a4d89123df5606f216024941eb9a5b41dcbff12186506691352fc,585
a93394e4200e03b0f371011c362139317c4d0056ed531e0b0bcf335adc92ec87,586
23bdcb3ac4596bdb4e05eee9c7334c031bdd3cdab66d6d5b94c8bf23687a4eb7,587
1561cb99c258c5576a5a18e7efd2efafbebb3df98c5de9661a424b66086c91ca,588
aace6cd1203e91c8b1b6ad997f1449f15507a71d95170865b7a142503e5f3856,589
5edd9146db3231f859ea163c3bf797892ec28adddd89ce318b5ffe0e46566ba8,590
ca00be2c680f567075f92c1170df9b8b9d3d2ca5b610bf05973a9179e68c09ae,591
c57915af10be43c6db4bedb66e2d126e013aa13a5d5ca5729028dd98bab2ee1b,592
cfde22254df0d23320a112dada3cae498f1f409578ed8047876781a727f09f9b,593
e6b1b152395dee0f89c26fdfe9766e00e544aa77a69bb5d325d9273a375f5a8b,594
5e740d8a775ff514baf388d25a02598ad841424201b8122fb4405c54e6ba8a85,595
cc7c8963c61a72a72792d4a0aa3aaea0295160c3f52d9a7611a5afc581faaa2e,596
e6c35b8db6dc4b021dee764badfc628c9e5bbca0ceb36b9879f817859c5721d5,597
f4bdab5e4b6100e96cb63d465b28f08c7f87016074a6949b0b917757b871b368,598
657f4d3fddbe33b8795783fbbd21a41657db3eb7b16f05111e967964276a46d2,599
bcbea0787b4f79ec6768be7bf667ae9c1ed28be1f8a54a558f85f00d8a06b869,600
de19b206db45ff3f2f70b0e0ae03c47959d401a3f4d03ed3d17a4530916734c5,601
539be55c523c45340c90a686905f7407ae9eb5b79f107d09d0f187076b0d19fc,602
f158d3516c405897b5b188e2d2e6419a6eb0a4a7c60d063980e5beb2204befa4,603
d59b1ccf0b4051bda76821e82b5ff5ebb6e72fe864bb7e52e840ec282c4c2517,604
e5fdab67547e7e1e127e5284fbd3f14f5df738c87c44c6a22e79f1fe240bfc75,605
12f3444c66a3d592c9385e91d14cba4098b6833b055a203224cbee462ae4b9dd,606
5129676507153520033b921e54311c1c1ed60c3e34124043a040c4423dff340e,607
6f74d7332b506348c27747ac46a89f6168db0b16ae380a14437df0596eadbca9,608
f1b8e9cfeb2ba11507decab0d2bb193b246bef0f927a643905af002194f0fa93,609
480552e92093c200627f486af49187df000a70e02d75d445ad46be839f9a5085,610
4cd61856f9e46127733f18d3cd16f78aa09d633aa68ee55e44d3eb1e6332a084,611
43570af490794ca68277087140c783933e19ba984ce3f2550e40b9b7f1727e07,612
6e82a7d709c171efba95d4c5e51aa8f0d5bcde8cd4ea7ed16e12f5431fb90bc4,613
632d3da5d4584193d753f874ca91e2861e6b6f433c3207eaf3bfe218645ec3b6,614
9ada8d9e2d01747f972143a35a94423d110718bca8f5817cb9d08ea1c2b3ef09,615
2f6e2dc9e4084a2f909f77f82e6b78086b85d3c3c6f833e6f69ab91938f1de1e,616
0b1a63ac1206610d4adea552ac4e6a82ff5990c05edd3d5e27d7a116b48f88f5,617
0e2360ba7a741655b1192bdea0674385300d0cafeae29fa49a7daaf059bc6817,618
83f3bf5710cd0dcde39feb405edb7d853ec0a5909c7b95dedd1600270ac78813,619
c27f9b7a294cc02b61a75732a16ff92cd735adf1694b5fca8b0249bbfc8f8bf8,620
e5e9a5ca67394767359c9425ad6401813ae8b49242b01ccc1e1364753e2a4369,621
52ab851e9a7919578933a6f59d40718883ca3d02cf38ca63d84ff4d48863c79d,622
b9fe1648fcaf831615103db959d106488a5a453f94f3fb9591270c9d75e8f889,623
